000024393,14805,PSYC120,3,B
000829442,14805,PSYC120,3,A
000995329,14805,PSYC120,3,A
000937083,14805,PSYC120,3,B
000919912,14805,PSYC120,3,A
000277509,14805,PSYC120,3,A
000292949,14805,PSYC120,3,B
000163391,14805,PSYC120,3,A
000627307,14805,PSYC120,3,B
000839911,14805,PSYC120,3,A
000644192,14805,PSYC120,3,B
000066240,14805,PSYC120,3,A
000506816,14805,PSYC120,3,A
000277737,14805,PSYC120,3,A
000813094,14805,PSYC120,0,
000381904,14805,PSYC120,3,B
000870657,14805,PSYC120,3,C
000031124,14805,PSYC120,3,C
000102838,14805,PSYC120,3,A
000075842,14805,PSYC120,3,A
000506755,14805,PSYC120,3,A
000776761,14805,PSYC120,3,B
000717492,14805,PSYC120,3,C
000039311,14805,PSYC120,3,B
000148604,14805,PSYC120,3,A
000075349,14805,PSYC120,3,A
000610415,14805,PSYC120,3,A
000427917,14805,PSYC120,3,B
000061372,14805,PSYC120,3,D
000172651,14805,PSYC120,3,A
000051666,14805,PSYC120,3,A
000616223,14805,PSYC120,3,A
000986921,14805,PSYC120,3,A
000581035,14805,PSYC120,3,A
000960244,14805,PSYC120,3,A
000962655,14805,PSYC120,3,A
000524483,14805,PSYC120,3,A
000943130,14805,PSYC120,3,A
000268919,14805,PSYC120,3,C
000031292,14805,PSYC120,3,A
000696844,14805,PSYC120,3,B
000234506,14805,PSYC120,3,C
000297932,14805,PSYC120,3,B
000725087,14805,PSYC120,3,C
000023653,14805,PSYC120,3,B
000354197,14805,PSYC120,0,
000031351,14805,PSYC120,3,A
000233825,14805,PSYC120,0,
000562104,14805,PSYC120,3,A
000357990,14805,PSYC120,3,B
000398172,14805,PSYC120,3,A
000424761,14805,PSYC120,3,A
000687269,14805,PSYC120,3,A
000287287,14805,PSYC120,3,A
000993318,14805,PSYC120,3,A
000954492,14805,PSYC120,3,A
000477912,14805,PSYC120,3,A
000414193,14805,PSYC120,3,D
000136739,14805,PSYC120,3,C
000683130,14805,PSYC120,3,B
000607456,14805,PSYC120,3,B
000725625,14805,PSYC120,3,B
000089977,14805,PSYC120,3,B
000674531,14805,PSYC120,3,A
000065052,14805,PSYC120,3,B
000790140,14805,PSYC120,3,A
000174177,14805,PSYC120,3,C
000091562,14805,PSYC120,0,
000938831,14805,PSYC120,3,A
000332813,14805,PSYC120,3,A
000065810,14805,PSYC120,0,
000576657,14805,PSYC120,3,B
000544065,14805,PSYC120,3,B
000309252,14805,PSYC120,3,A
000642767,14805,PSYC120,3,A
000482260,14805,PSYC120,3,A
000551242,14805,PSYC120,3,C
000280666,14805,PSYC120,3,C
000779744,14805,PSYC120,3,A
000597188,14805,PSYC120,3,D
000511588,14805,PSYC120,3,A
000714482,14805,PSYC120,3,B
000647594,14805,PSYC120,3,A
000835004,14805,PSYC120,3,D
000985433,14805,PSYC120,3,B
000920362,14805,PSYC120,3,A
000757412,14805,PSYC120,3,B
000937158,14805,PSYC120,3,A
000747444,14805,PSYC120,3,A
000404385,14805,PSYC120,3,A
000309128,14805,PSYC120,3,B
000139870,14805,PSYC120,3,C
000374851,14805,PSYC120,3,A
000934722,14805,PSYC120,3,C
000906760,14805,PSYC120,3,B
000295688,14805,PSYC120,3,B
000747826,14805,PSYC120,3,C
000842209,14805,PSYC120,0,
000417766,14805,PSYC120,3,C
000671835,14805,PSYC120,3,A
000278493,14805,PSYC120,3,A
000525492,14805,PSYC120,3,A
000199260,14805,PSYC120,3,A
000790088,14805,PSYC120,3,B
000435638,14805,PSYC120,3,C
000302765,14805,PSYC120,3,A
000546397,14805,PSYC120,3,B
000641950,14805,PSYC120,3,C
000011547,14805,PSYC120,3,A
000500301,14805,PSYC120,3,B
000498018,14805,PSYC120,3,A
000035206,14805,PSYC120,3,B
000163177,14805,PSYC120,3,B
000101525,14805,PSYC120,3,A
000328155,14805,PSYC120,3,A
000200213,14805,PSYC120,3,B
000548130,14805,PSYC120,3,F
000233922,14805,PSYC120,3,B
000096954,14805,PSYC120,3,A
000058605,14805,PSYC120,3,C
000734756,14805,PSYC120,3,A
000544396,14805,PSYC120,0,
000532308,14805,PSYC120,3,B
000166275,14805,PSYC120,3,A
000186751,14805,PSYC120,3,B
000261991,14805,PSYC120,3,C
000186683,14805,PSYC120,3,B
000137357,14805,PSYC120,3,A
000524409,14805,PSYC120,3,B
000943261,14805,PSYC120,3,B
000184860,14805,PSYC120,3,C
000064237,14805,PSYC120,3,B
000907091,14805,PSYC120,3,A
000993541,14805,PSYC120,3,A
000664768,14805,PSYC120,3,B
000039697,14805,PSYC120,3,C
000874766,14805,PSYC120,3,F
000609097,14805,PSYC120,3,B
000362813,14805,PSYC120,3,B
000625497,14805,PSYC120,3,A
000060083,14805,PSYC120,3,B
000840881,14805,PSYC120,3,A
000059039,14805,PSYC120,3,A
000436862,14805,PSYC120,3,A
000865608,14805,PSYC120,3,B
000829506,14805,PSYC120,3,C
000547373,14805,PSYC120,0,
000364378,14805,PSYC120,3,A
000563743,14805,PSYC120,3,B
000793010,14805,PSYC120,3,A
000441626,14805,PSYC120,3,B
000925479,14805,PSYC120,3,A
000247020,14805,PSYC120,3,C
000758823,14805,PSYC120,3,A
000268843,14805,PSYC120,3,A
000702986,14805,PSYC120,3,C
000749658,14805,PSYC120,3,B
000078009,14805,PSYC120,3,A
000728469,14805,PSYC120,0,
000762304,14805,PSYC120,3,A
000299205,14805,PSYC120,3,B
000268233,14805,PSYC120,3,A
000338613,14805,PSYC120,3,A
000238944,14805,PSYC120,3,A
000183418,14805,PSYC120,3,B
000425306,14805,PSYC120,3,B
000826378,14805,PSYC120,3,B
000027493,14805,PSYC120,3,A
000838876,14805,PSYC120,3,B
000005284,14805,PSYC120,3,A
000494093,14805,PSYC120,0,
000029831,14805,PSYC120,3,A
000667915,14805,PSYC120,3,B
000306579,14805,PSYC120,3,A
000480764,14805,PSYC120,3,A
000148749,14805,PSYC120,3,A
000127088,14805,PSYC120,3,A
000935460,14805,PSYC120,3,B
000527114,14805,PSYC120,3,A
000958708,14805,PSYC120,3,A
000411258,14805,PSYC120,3,A
000116603,14805,PSYC120,3,B
000922806,14805,PSYC120,3,B
000091764,14805,PSYC120,3,B
000335230,14805,PSYC120,3,A
000031448,14805,PSYC120,3,B
000799317,14805,PSYC120,3,B
000256358,14805,PSYC120,0,
000798190,14805,PSYC120,3,B
000538134,14805,PSYC120,3,B
000222107,14805,PSYC120,3,A
000395977,14805,PSYC120,3,A
000144090,14805,PSYC120,3,A
000106859,14805,PSYC120,3,A
000577003,14805,PSYC120,3,A
000932323,14805,PSYC120,3,C
000209362,14805,PSYC120,3,B
000178490,14805,PSYC120,3,B
000876222,14805,PSYC120,3,C
000892851,14805,PSYC120,3,A
000240871,14805,PSYC120,3,C
000436781,14805,PSYC120,3,A
000287905,14805,PSYC120,3,C
000965544,14805,PSYC120,3,A
000342368,14805,PSYC120,3,A
000754376,14805,PSYC120,3,B
000876727,14805,PSYC120,3,A
000843104,14805,PSYC120,3,A
000995427,14805,PSYC120,3,A
000238194,14805,PSYC120,3,C
000500330,14805,PSYC120,3,A
000509065,14805,PSYC120,3,C
000394232,14805,PSYC120,3,C
000188079,14805,PSYC120,3,B
000889786,14805,PSYC120,3,D
000807725,14805,PSYC120,3,B
000507699,14805,PSYC120,3,C
000574865,14805,PSYC120,3,B
000359709,14805,PSYC120,3,A
000295985,14805,PSYC120,3,B
000957448,14805,PSYC120,3,A
000835892,14805,PSYC120,3,A
000698553,14805,PSYC120,3,B
000209018,14805,PSYC120,3,B
000430708,14805,PSYC120,3,A
000221698,14805,PSYC120,3,A
000185512,14805,PSYC120,3,B
000923284,14805,PSYC120,3,A
000820490,14805,PSYC120,3,A
000173389,14805,PSYC120,3,A
000023684,14805,PSYC120,3,B
000942240,14805,PSYC120,3,B
000269956,14805,PSYC120,3,B
000916739,14805,PSYC120,3,C
000479387,14805,PSYC120,3,C
000098837,14805,PSYC120,3,A
000293429,14805,PSYC120,3,B
000385743,14805,PSYC120,3,A
000945785,14805,PSYC120,3,A
000118134,14805,PSYC120,3,A
000434254,14805,PSYC120,3,B
000131567,14805,PSYC120,3,B
000466139,14805,PSYC120,3,B
000118996,14805,PSYC120,3,A
000712821,14805,PSYC120,3,B
000445651,14805,PSYC120,3,A
000872989,14805,PSYC120,3,A
000102397,14805,PSYC120,3,A
000540289,14805,PSYC120,3,C
000580304,14805,PSYC120,3,F
000170425,14805,PSYC120,3,A
000348537,14805,PSYC120,3,B
000942307,14819,PSYC370,3,B
000001391,14819,PSYC370,3,B
000788842,14819,PSYC370,3,B
000858022,14819,PSYC370,3,B
000171823,14819,PSYC370,3,C
000475278,14819,PSYC370,3,B
000689968,14819,PSYC370,3,D
000715077,14819,PSYC370,3,C
000773600,14819,PSYC370,3,A
000981766,14819,PSYC370,0,
000188913,14819,PSYC370,3,A
000204010,14819,PSYC370,3,B
000722869,14819,PSYC370,3,C
000560671,14819,PSYC370,3,C
000798237,14819,PSYC370,3,A
000335318,14819,PSYC370,3,C
000179527,14819,PSYC370,3,C
000180484,14819,PSYC370,3,C
000937912,14819,PSYC370,3,C
000932921,14819,PSYC370,3,B
000477579,14819,PSYC370,3,A
000850143,14819,PSYC370,3,B
000427908,14819,PSYC370,3,C
000064497,14819,PSYC370,3,C
000586886,14819,PSYC370,3,B
000939241,14819,PSYC370,0,
000664513,14819,PSYC370,3,B
000206198,14819,PSYC370,3,C
000411364,14819,PSYC370,3,D
000855965,14819,PSYC370,3,B
000556817,14819,PSYC370,3,B
000343996,14819,PSYC370,3,B
000591289,14819,PSYC370,3,B
000687353,14839,PSYC690,3,A
000532143,14839,PSYC690,3,A
000200400,14839,PSYC690,3,A
000215623,14839,PSYC690,3,A
000148351,14839,PSYC690,3,A
000052570,15513,PSYC699,3,IP
000924801,14047,SOCI498,3,A
000816698,14047,SOCI498,3,A
000961797,14047,SOCI498,3,A
000117287,14047,SOCI498,3,A
000923353,14037,SOCW329,3,C
000897983,14037,SOCW329,3,A
000312098,14037,SOCW329,3,A
000235848,14037,SOCW329,0,
000421902,14037,SOCW329,3,A
000586913,14037,SOCW329,0,W
000573059,14037,SOCW329,3,B
000252666,14037,SOCW329,3,B
000546199,14037,SOCW329,3,A
000892298,14037,SOCW329,3,B
000919802,14037,SOCW329,3,A
000176496,14037,SOCW329,3,B
000556846,14037,SOCW329,3,A
000863356,14037,SOCW329,3,B
000867821,14037,SOCW329,0,W
000537668,14037,SOCW329,3,A
000999959,14037,SOCW329,3,B
000930213,14037,SOCW329,3,B
000129381,14037,SOCW329,3,A
000309252,14037,SOCW329,3,A
000390140,14037,SOCW329,3,A
000096211,14037,SOCW329,0,WF
000302106,14037,SOCW329,3,C
000482596,14037,SOCW329,3,D
000437170,14037,SOCW329,3,B
000530575,14037,SOCW329,3,A
000071121,14037,SOCW329,0,W
000275485,14037,SOCW329,3,A
000305808,14037,SOCW329,3,B
000924801,14037,SOCW329,3,B
000589021,14037,SOCW329,3,C
000184860,14037,SOCW329,3,B
000585997,14037,SOCW329,3,A
000039697,14037,SOCW329,3,B
000547134,14037,SOCW329,3,A
000609097,14037,SOCW329,3,A
000533555,14037,SOCW329,0,W
000062851,14037,SOCW329,0,WF
000136122,14037,SOCW329,3,D
000816698,14037,SOCW329,3,F
000176723,14037,SOCW329,3,B
000950983,14037,SOCW329,3,C
000950926,14037,SOCW329,3,A
000227413,14037,SOCW329,0,W
000092135,14037,SOCW329,3,A
000709147,14037,SOCW329,3,A
000786532,14037,SOCW329,3,A
000298689,14037,SOCW329,3,A
000284783,14037,SOCW329,3,C
000183577,14037,SOCW329,3,C
000811466,14037,SOCW329,3,A
000664812,14037,SOCW329,3,C
000354243,14037,SOCW329,3,A
000428501,14037,SOCW329,3,D
000117287,14037,SOCW329,3,B
000337475,14416,THEA137,1,A
000934722,14416,THEA137,1,A
000117664,14587,THEA137,1,A
000100712,14587,THEA137,1,A
000780131,14587,THEA137,1,A
000909314,14587,THEA137,1,A
000877112,14587,THEA137,1,A
000461598,14587,THEA137,1,F
000059039,14588,THEA137,1,A
000179840,14588,THEA137,1,A
000563682,14594,THEA240,1,A
000561143,14594,THEA240,1,A
000217526,14594,THEA240,1,A
000117664,14594,THEA240,1,A
000873201,14594,THEA240,1,B
000585917,14594,THEA240,1,A
000045149,14594,THEA240,1,A
000095391,14594,THEA240,1,A
000909314,14594,THEA240,1,A
000645586,14594,THEA240,1,A
000962357,14594,THEA240,1,A
000545559,14595,THEA320,3,A
000561143,14595,THEA320,3,A
000217526,14595,THEA320,3,B
000117664,14595,THEA320,3,A
000100712,14595,THEA320,3,B
000444352,14595,THEA320,3,A
000758672,14595,THEA320,3,A
000873201,14595,THEA320,3,A
000798945,14595,THEA320,3,A
000585917,14595,THEA320,3,A
000045149,14595,THEA320,3,A
000095391,14595,THEA320,3,B
000645586,14595,THEA320,3,B
000962357,14595,THEA320,3,B
000425128,14595,THEA320,3,C
000877248,14595,THEA320,3,A
000301133,15443,UNIV011,3,C
000060385,15443,UNIV011,3,C
000877556,15443,UNIV011,3,A
000843625,15443,UNIV011,3,F
000176496,15443,UNIV011,3,A
000515685,15443,UNIV011,3,A
000362582,15443,UNIV011,3,F
000323480,15443,UNIV011,3,D
000702986,15443,UNIV011,3,A
000614453,15443,UNIV011,3,B
000922806,15443,UNIV011,3,D
000442397,15443,UNIV011,3,B
000370763,15443,UNIV011,3,A
000521896,14424,POLS499,3,A
000163245,14926,PHYS231,1,A
000684448,14926,PHYS231,1,B
000236822,14926,PHYS231,0,W
000501922,14926,PHYS231,1,C
000313617,14926,PHYS231,1,B
000300909,14926,PHYS231,1,B
000877918,14926,PHYS231,1,B
000294689,14926,PHYS231,1,A
000198537,15204,PHYS335,2,A
000314500,15204,PHYS335,2,A
000271709,15204,PHYS335,2,B
000431632,15204,PHYS335,2,A
000818545,15204,PHYS335,2,A
000333888,15204,PHYS335,2,A
000512396,15204,PHYS335,2,B
000549677,15204,PHYS335,2,B
000639144,15204,PHYS335,2,C
000720734,15204,PHYS335,0,W
000457410,14598,THEA411,1,A
000345358,14598,THEA411,1,A
000987231,14598,THEA411,1,A
000035872,14598,THEA411,1,A
000853466,14598,THEA411,1,A
000159440,14598,THEA411,1,B
000461598,14598,THEA411,1,C
000011547,14204,IT440,3,A
000629935,14744,ENGL222,3,B
000176156,14744,ENGL222,3,B
000180089,14744,ENGL222,3,A
000067445,14744,ENGL222,3,B
000597188,14744,ENGL222,3,D
000406810,14744,ENGL222,3,B
000092111,14744,ENGL222,0,W
000734756,14744,ENGL222,3,A
000575570,14744,ENGL222,3,B
000201820,14744,ENGL222,0,
000917428,14744,ENGL222,0,
000992779,14744,ENGL222,3,A
000643882,14744,ENGL222,3,A
000385425,14744,ENGL222,3,A
000241163,14744,ENGL222,3,D
000644089,14744,ENGL222,3,B
000095391,14744,ENGL222,3,B
000283038,14744,ENGL222,3,B
000339815,14744,ENGL222,0,W
000897197,14744,ENGL222,3,A
000124668,14744,ENGL222,3,B
000964338,14744,ENGL222,3,C
000786948,14744,ENGL222,3,F
000486203,14744,ENGL222,3,B
000642704,14744,ENGL222,3,C
000293429,14744,ENGL222,3,C
000682426,15296,ENGL222,3,A
000579011,15296,ENGL222,3,A
000242912,15296,ENGL222,3,A
000832543,15296,ENGL222,3,A
000498965,15296,ENGL222,3,A
000744497,15296,ENGL222,3,A
000509702,15304,ENGL222,3,A
000381649,15304,ENGL222,3,B
000492818,15304,ENGL222,3,B
000325218,15304,ENGL222,3,A
000623661,15304,ENGL222,3,B
000780522,15304,ENGL222,3,A
000355777,15304,ENGL222,3,A
000502159,15304,ENGL222,3,B
000017156,15304,ENGL222,3,A
000893223,15304,ENGL222,3,A
000298372,15304,ENGL222,3,A
000671341,15304,ENGL222,3,A
000760144,15304,ENGL222,3,A
000373596,15304,ENGL222,3,A
000136775,15304,ENGL222,3,A
000505574,15304,ENGL222,3,A
000828464,15304,ENGL222,3,B
000307645,15304,ENGL222,3,A
000866601,15304,ENGL222,3,A
000404625,15304,ENGL222,3,A
000677773,15304,ENGL222,3,A
000803390,15304,ENGL222,3,A
000036922,15304,ENGL222,3,A
000341860,15304,ENGL222,3,A
000162439,15304,ENGL222,3,A
000523058,15304,ENGL222,0,
000163369,15304,ENGL222,3,A
000411629,15304,ENGL222,0,
000615210,14205,ACCT302,3,B
000748875,14205,ACCT302,3,A
000511698,14205,ACCT302,3,B
000360833,14205,ACCT302,3,D
000878378,14205,ACCT302,3,B
000956604,14205,ACCT302,3,C
000409443,14205,ACCT302,3,A
000368282,14205,ACCT302,3,A
000684992,14205,ACCT302,3,B
000536101,14205,ACCT302,3,A
000568327,14205,ACCT302,3,A
000762449,14205,ACCT302,3,D
000242158,14205,ACCT302,3,C
000555125,14205,ACCT302,3,C
000186955,14205,ACCT302,3,B
000279493,14205,ACCT302,0,W
000467090,14193,ECON438,3,C
000362953,14193,ECON438,3,C
000397834,14193,ECON438,3,B
000492753,14193,ECON438,3,A
000685238,14193,ECON438,3,C
000179992,14193,ECON438,3,A
000491451,14193,ECON438,3,C
000235873,14193,ECON438,3,B
000394210,14193,ECON438,3,B
000763909,14193,ECON438,3,A
000055472,14193,ECON438,3,B
000491747,14193,ECON438,3,B
000433636,14193,ECON438,3,B
000465029,14193,ECON438,3,B
000268647,14193,ECON438,3,A
000532228,14193,ECON438,3,B
000547134,14193,ECON438,3,IP
000937912,14193,ECON438,0,W
000408969,14193,ECON438,3,B
000511558,14193,ECON438,3,A
000722362,14193,ECON438,3,A
000165497,14193,ECON438,3,B
000849908,14193,ECON438,0,
000652497,14193,ECON438,3,B
000326942,14193,ECON438,3,C
000411364,14193,ECON438,3,C
000323702,14193,ECON438,3,B
000640230,15401,ECON440,3,A
000723105,15536,INTS440,1,A
000723105,15539,INTS440,0,
000467090,14669,INTS499,3,B
000327363,14669,INTS499,3,C
000685238,14669,INTS499,3,B
000235873,14669,INTS499,3,B
000763909,14669,INTS499,3,A
000433636,14669,INTS499,3,B
000465029,14669,INTS499,3,A
000327829,14669,INTS499,3,B
000790195,14669,INTS499,3,C
000722362,14669,INTS499,3,B
000283753,14669,INTS499,3,B
000179258,14593,THEA221,1,A
000838609,14593,THEA221,1,A
000232230,14593,THEA221,1,B
000345358,14593,THEA221,1,A
000934722,14593,THEA221,1,A
000117664,14593,THEA221,1,A
000059039,14593,THEA221,1,A
000798945,14593,THEA221,1,A
000585917,14593,THEA221,1,A
000909314,14593,THEA221,1,A
000962357,14593,THEA221,1,A
000405794,14593,THEA221,1,B
000461598,14593,THEA221,0,W
000224410,14654,MPEI303,0,A
000198718,14654,MPEI303,0,B
000654523,14654,MPEI303,0,A
000021010,14654,MPEI303,0,A
000554871,14654,MPEI303,0,C
000879468,14654,MPEI303,0,A
000887778,14654,MPEI303,0,A
000952430,14654,MPEI303,0,A
000080764,14654,MPEI303,0,A
000554078,14654,MPEI303,0,W
000333613,14654,MPEI303,0,A
000897088,14654,MPEI303,0,F
000702425,14654,MPEI303,0,A
000388861,14654,MPEI303,0,A
000806913,14654,MPEI303,0,A
000861190,14654,MPEI303,0,A
000836202,14654,MPEI303,0,A
000651983,14654,MPEI303,0,A
000409984,14654,MPEI303,0,A
000737194,14654,MPEI303,0,A
000906061,14654,MPEI303,0,A
000861583,14654,MPEI303,0,A
000161066,14654,MPEI303,0,A
000553465,14654,MPEI303,0,A
000621666,14654,MPEI303,0,A
000502784,14654,MPEI303,0,A
000921721,14654,MPEI303,0,A
000684992,14654,MPEI303,0,F
000714588,14654,MPEI303,0,A
000858080,14654,MPEI303,0,W
000907054,14654,MPEI303,0,W
000123594,14654,MPEI303,0,A
000793010,14654,MPEI303,0,C
000339815,14654,MPEI303,0,A
000523058,14654,MPEI303,0,B
000095764,14654,MPEI303,0,C
000432430,14654,MPEI303,0,A
000897197,14654,MPEI303,0,A
000710959,14654,MPEI303,0,A
000630811,14654,MPEI303,0,A
000359709,14654,MPEI303,0,D
000088366,14654,MPEI303,0,A
000981818,14654,MPEI303,0,A
000060856,14654,MPEI303,0,A
000423785,14654,MPEI303,0,A
000170425,14654,MPEI303,0,A
000617152,14654,MPEI303,0,B
000739985,14656,MPEI304,0,A
000960832,14656,MPEI304,0,A
000322887,14656,MPEI304,0,A
000277509,14656,MPEI304,0,A
000238097,14656,MPEI304,0,A
000761094,14656,MPEI304,0,A
000151079,14656,MPEI304,0,A
000065007,14656,MPEI304,0,A
000271709,14656,MPEI304,0,A
000492937,14656,MPEI304,0,A
000528413,14656,MPEI304,0,A
000749552,14656,MPEI304,0,W
000333888,14656,MPEI304,0,A
000186751,14656,MPEI304,0,A
000858080,14656,MPEI304,0,W
000984110,14656,MPEI304,0,A
000206181,14656,MPEI304,0,A
000922053,14656,MPEI304,0,A
000322037,14656,MPEI304,0,A
000050525,14656,MPEI304,0,A
000205650,14656,MPEI304,0,A
000213739,14656,MPEI304,0,C
000847896,14656,MPEI304,0,A
000625637,14656,MPEI304,0,A
000618508,14656,MPEI304,0,A
000145497,14656,MPEI304,0,A
000458434,14656,MPEI304,0,A
000331499,14656,MPEI304,0,A
000035690,14656,MPEI304,0,A
000474096,14656,MPEI304,0,A
000761912,14656,MPEI304,0,A
000499004,14656,MPEI304,0,A
000864143,14656,MPEI304,0,A
000183367,14656,MPEI304,0,A
000239062,15207,ENGR336,1,A
000978613,15207,ENGR336,1,A
000064110,15207,ENGR336,1,A
000171610,15207,ENGR336,1,A
000236822,15207,ENGR336,0,W
000381154,15207,ENGR336,1,A
000080611,15207,ENGR336,1,A
000633808,15207,ENGR336,1,A
000265168,15207,ENGR336,1,B
000441162,14691,ENVR112,0,
000235848,14691,ENVR112,0,
000796960,14691,ENVR112,0,
000813543,14691,ENVR112,0,
000773842,14691,ENVR112,0,
000479357,14691,ENVR112,0,
000094971,14691,ENVR112,0,
000576419,14691,ENVR112,0,
000837822,14691,ENVR112,0,
000357990,14691,ENVR112,0,
000741166,14691,ENVR112,0,
000028287,14691,ENVR112,0,
000024198,14691,ENVR112,0,
000975777,14691,ENVR112,0,
000492131,14691,ENVR112,0,
000573976,14691,ENVR112,0,
000993541,14691,ENVR112,0,
000203858,14691,ENVR112,0,
000890246,14691,ENVR112,0,
000998047,14691,ENVR112,0,
000082486,14691,ENVR112,0,
000867962,14691,ENVR112,0,
000453360,14691,ENVR112,0,
000256358,14691,ENVR112,0,
000735195,14691,ENVR112,0,
000482810,14691,ENVR112,0,
000432430,14691,ENVR112,0,
000228992,14691,ENVR112,0,
000779747,14691,ENVR112,0,
000883270,14691,ENVR112,0,
000131296,14691,ENVR112,0,
000957448,14691,ENVR112,0,
000599785,14691,ENVR112,0,
000087074,14691,ENVR112,0,
000562850,15233,ENVR112,3,F
000066240,15233,ENVR112,3,C
000779802,15233,ENVR112,3,C
000796960,15233,ENVR112,3,C
000161026,15233,ENVR112,3,C
000457447,15233,ENVR112,0,
000576419,15233,ENVR112,3,A
000837822,15233,ENVR112,3,A
000741166,15233,ENVR112,3,C
000340874,15233,ENVR112,3,A
000402046,15233,ENVR112,3,B
000028287,15233,ENVR112,3,A
000141474,15233,ENVR112,3,I
000024198,15233,ENVR112,3,C
000362582,15233,ENVR112,0,
000399345,15233,ENVR112,3,B
000573976,15233,ENVR112,3,A
000071437,15233,ENVR112,3,C
000062523,15233,ENVR112,3,I
000890246,15233,ENVR112,3,A
000998047,15233,ENVR112,3,B
000084397,15233,ENVR112,3,C
000867962,15233,ENVR112,3,A
000453360,15233,ENVR112,3,A
000131296,15233,ENVR112,3,B
000087074,15233,ENVR112,3,B
000483863,15233,ENVR112,3,D
000188291,15233,ENVR112,0,W
000401784,14407,COMS499,3,A
000328134,14407,COMS499,3,A
000588401,14407,COMS499,3,A
000678680,14407,COMS499,3,A
000328661,14407,COMS499,3,A
000685764,14407,COMS499,3,A
000457116,14407,COMS499,3,A
000940642,14407,COMS499,3,A
000310734,15503,COMS521,3,A
000250914,15439,CJMC4F0,3,B
000990218,15374,BIOL400,1,B
000560533,15374,BIOL400,1,B
000844422,15239,JMC342,3,B
000403764,15239,JMC342,3,A
000342162,15239,JMC342,3,B
000612276,15239,JMC342,3,B
000127298,15239,JMC342,3,A
000327761,15239,JMC342,3,A
000058017,15239,JMC342,3,A
000663631,15239,JMC342,3,B
000944685,15239,JMC342,3,A
000532177,15239,JMC342,3,B
000840805,15239,JMC342,3,B
000471566,15239,JMC342,0,
000411267,15239,JMC342,3,A
000747965,15239,JMC342,3,B
000309837,15239,JMC342,3,A
000278393,15239,JMC342,3,A
000825790,14010,EDUC370,3,A
000211810,14010,EDUC370,3,A
000963212,14010,EDUC370,3,A
000698315,14010,EDUC370,3,B
000917539,14010,EDUC370,3,A
000523384,14010,EDUC370,3,A
000753298,14010,EDUC370,3,B
000586945,14010,EDUC370,3,A
000690772,14010,EDUC370,3,A
000616511,14010,EDUC370,3,B
000127968,14010,EDUC370,3,A
000072789,14010,EDUC370,3,A
000698059,14010,EDUC370,3,A
000405452,14010,EDUC370,3,A
000669136,14010,EDUC370,3,A
000683676,14010,EDUC370,3,A
000754295,14236,MGMT439,3,A
000551730,14236,MGMT439,3,A
000196832,14236,MGMT439,3,A
000361136,14236,MGMT439,3,B
000680862,14236,MGMT439,3,A
000444454,14236,MGMT439,3,B
000211848,14236,MGMT439,3,B
000737882,14236,MGMT439,3,B
000439071,14236,MGMT439,3,C
000414698,14236,MGMT439,3,B
000761488,14236,MGMT439,3,C
000974028,14236,MGMT439,3,A
000630313,14236,MGMT439,3,B
000072795,14236,MGMT439,3,A
000775674,14236,MGMT439,3,C
000548303,14236,MGMT439,3,B
000780047,14236,MGMT439,3,B
000015904,14236,MGMT439,3,C
000817979,14236,MGMT439,3,A
000328214,14236,MGMT439,3,B
000785494,14236,MGMT439,3,B
000055472,14236,MGMT439,3,C
000167448,14236,MGMT439,3,B
000128087,14236,MGMT439,3,A
000513697,14236,MGMT439,3,B
000895768,14236,MGMT439,0,W
000779905,14236,MGMT439,3,C
000013699,14236,MGMT439,3,B
000522269,14236,MGMT439,3,A
000513722,14236,MGMT439,3,A
000551523,14236,MGMT439,3,B
000133867,14236,MGMT439,3,B
000877712,14236,MGMT439,3,B
000323702,14236,MGMT439,3,B
000629430,15262,PSYC392,3,A
000211810,15262,PSYC392,3,A
000737570,15262,PSYC392,3,A
000650831,15262,PSYC392,3,B
000502808,15262,PSYC392,3,B
000464538,15262,PSYC392,3,A
000166225,15262,PSYC392,3,A
000699228,15262,PSYC392,3,A
000715101,15262,PSYC392,3,A
000980900,15262,PSYC392,3,A
000916025,15262,PSYC392,3,A
000870576,15262,PSYC392,3,C
000681944,15262,PSYC392,3,A
000643734,15262,PSYC392,3,A
000623560,15262,PSYC392,3,A
000552332,15262,PSYC392,3,A
000260248,15262,PSYC392,3,A
000556121,15262,PSYC392,3,B
000905948,15262,PSYC392,3,B
000099654,15262,PSYC392,3,A
000397879,15262,PSYC392,3,A
000157244,15262,PSYC392,3,A
000015455,15262,PSYC392,3,A
000115309,14531,ART315,3,A
000314413,14531,ART315,3,A
000991338,14531,ART315,3,A
000209452,14531,ART315,3,A
000640486,14531,ART315,3,A
000758365,14531,ART315,3,A
000367233,14531,ART315,3,A
000431125,14531,ART315,3,A
000660959,14531,ART315,3,A
000858459,14531,ART315,3,A
000290921,14531,ART315,3,A
000719569,14531,ART315,3,A
000480528,14531,ART315,3,A
000984655,14531,ART315,3,A
000895779,14531,ART315,3,A
000715433,15062,CONR605,6,C
000348645,15062,CONR605,6,A
000444246,15062,CONR605,6,B
000163542,15062,CONR605,6,B
000233023,15062,CONR605,6,D
000539010,15062,CONR605,6,B
000683316,15062,CONR605,0,W
000393512,15062,CONR605,6,A
000523501,15062,CONR605,6,B
000296565,15062,CONR605,0,W
000855320,15062,CONR605,6,A
